UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Thomas Horrobin,@thomashorrobin,2016-01-01T23:58:53.000Z,"Thomas Horrobin
@thomashorrobin
·
Jan 1, 2016","Replying to 
@roddrury",,,1,1,[],https://twitter.com/thomashorrobin/status/683074947644657664
fr@nk,fr@nk,2016-01-01T23:55:56.000Z,"fr@nk
@frankkigozi99
·
Jan 1, 2016",The Best Apple Inc. Headlines in 2015: Apple (NASDAQ: AAPL ) shares headed into the last day of 2015 priced ne... http://bit.ly/1Vvdjnx,,,,,[],https://twitter.com/frankkigozi99/status/683074206049775616
,,2016-01-01T23:47:46.000Z,"Dividend Income
@PassDivInc
·
Jan 1, 2016",$AAPL has been flat for months with a 2% #dividend so we sold them for a 75% profit. Read the story at http://goo.gl/bLFUVg #investing,,,,,[],https://twitter.com/PassDivInc/status/683072153160421376
MacHash,@MacHashNews,2016-01-01T23:47:25.000Z,"MacHash
@MacHashNews
·
Jan 1, 2016",What's next for Apple in 2016: New product rumor roundup http://dlvr.it/D8xsH5 #AppleInsider $AAPL,,,2,3,['https://pbs.twimg.com/media/CXrCbAVUAAAyeZx?format=jpg&name=small'],https://twitter.com/MacHashNews/status/683072062764658689
George McGown,@georgemcgown,2016-01-01T23:35:42.000Z,"George McGown
@georgemcgown
·
Jan 1, 2016",@aapl_police I hope all of your 4 followers are engaged.,,,,,['https://pbs.twimg.com/media/CXq_u68WMAUtU5q?format=jpg&name=large'],https://twitter.com/georgemcgown/status/683069115922173952
George McGown,@georgemcgown,2016-01-01T23:33:16.000Z,"George McGown
@georgemcgown
·
Jan 1, 2016","Replying to 
@rational_gov",,,,1,[],https://twitter.com/georgemcgown/status/683068500991057920
Andis Harasani,@AndisHarasani,2016-01-01T23:31:47.000Z,"Andis Harasani
@AndisHarasani
·
Jan 1, 2016","Replying to 
@rational_gov",,,,,[],https://twitter.com/AndisHarasani/status/683068130743160834
CNA Finance,@CNAFinance,2016-01-01T23:31:29.000Z,"CNA Finance
@CNAFinance
·
Jan 1, 2016",Trending Tech Stocks | AAPL | NEON | PLUG | BBRY | FB http://cnafinance.com/trending-tech-stocks-aapl-neon-plug-bbry-fb/2213…,,,,,[],https://twitter.com/CNAFinance/status/683068054800961536
dmackdaddy,@dmackdaddy,2016-01-01T23:31:06.000Z,"dmackdaddy
@dmackdaddy
·
Jan 1, 2016","""iPhone fitness apps to help you keep that New Year's resolution"" $AAPL http://appleinsider.com/articles/16/01/01/iphone-fitness-apps-to-help-you-keep-that-new-years-resolution…",,,,,[],https://twitter.com/dmackdaddy/status/683067956947894272
moof,@moof15,2016-01-01T23:28:47.000Z,"moof
@moof15
·
Jan 1, 2016",$aapl selling 1.2 mill iphones in India in F16Q1 & 3.3 mill for F16,,,,,['https://pbs.twimg.com/card_img/1632383631393177601/AOBWw5Pd?format=jpg&name=medium'],https://twitter.com/moof15/status/683067374266920960
vlady peters,@celebrantauthor,2016-01-01T23:17:46.000Z,"vlady peters
@celebrantauthor
·
Jan 1, 2016","7 Surprisingly Simple Ways to Become a Millionaire  http://aol.it/1zag6ev via 
@daily_finance
 $RTN $AAPL $BRK-A",,,,,[],https://twitter.com/celebrantauthor/status/683064601265606656
Javascript Digest,@nodenow,2016-01-01T23:17:34.000Z,"Javascript Digest
@nodenow
·
Jan 1, 2016",Apple TV's Holiday Spike A Much-Needed Boost For Zootopia (AAPL) As iPhone Slows #fakeheadlinebot #learntocode #makeatwitterbot #javascript,,,,,[],https://twitter.com/nodenow/status/683064549638074368
Thomas Paul,@jmaykey,2016-01-01T22:46:53.000Z,"Thomas Paul
@jmaykey
·
Jan 1, 2016",Time to start nibbling on $AAPL?,,,,1,['https://pbs.twimg.com/card_img/1638384495647772676/dJPk5waE?format=jpg&name=medium'],https://twitter.com/jmaykey/status/683056828947668993
InstallWorld,@Install_World,2016-01-01T22:46:14.000Z,"InstallWorld
@Install_World
·
Jan 1, 2016",#Features #iOS – 30 Incredible Things Your iPhone Can Do – Despite the fact that millions own an... http://bit.ly/1YKEUBe #iPhone #AAPL,,,,,[],https://twitter.com/Install_World/status/683056664799358977
InstallWorld,@Install_World,2016-01-01T22:46:13.000Z,"InstallWorld
@Install_World
·
Jan 1, 2016",#Features #Software – 12 iPhone Tricks You Didn’t Know Your iPhone Could Do – Discovering new iP... http://bit.ly/1YKCt1y #iPhone #AAPL,,,,,[],https://twitter.com/Install_World/status/683056663805349888
MacHash,@MacHashNews,2016-01-01T22:45:14.000Z,"MacHash
@MacHashNews
·
Jan 1, 2016",Discover the world around you through Curiosity by Tamper http://dlvr.it/D8xCzS #AppAdvice $AAPL,,,1,,['https://pbs.twimg.com/media/CXq0MOYUAAAKFqI?format=jpg&name=medium'],https://twitter.com/MacHashNews/status/683056415750012928
Buddahfan,@Buddahfan,2016-01-01T22:37:05.000Z,"Buddahfan
@Buddahfan
·
Jan 1, 2016",#Apple $AAPL target price $85.00,,1,,1,[],https://twitter.com/Buddahfan/status/683054365637099520
John Lee,@JohnyTradr,2016-01-01T22:29:14.000Z,"John Lee
@JohnyTradr
·
Jan 1, 2016",eSports As A Part Of Activision Blizzard Ecosystem http://ift.tt/1SqN1Dn http://investwall.com #stocks #trading #investing $FB $AAPL,,,,,[],https://twitter.com/JohnyTradr/status/683052389734182913
Ivy Dunce,@liomapho85,2016-01-01T22:28:55.000Z,"Ivy Dunce
@liomapho85
·
Jan 1, 2016","RT 
@FonsieTrader
: $AAPL $MSFT $EBAY $C $PFE Five Undervalued Stocks Billionaire Investors Like http://stks.co/t3N15",,,,,[],https://twitter.com/liomapho85/status/683052306917646336
