,Date,sentiment,PriceDiff
0,2016-01-05,0.4,-0.4593315124511719
1,2016-01-06,0.2,-0.9712142944335938
2,2016-01-07,0.1111111111111111,0.1165485382080078
3,2016-01-08,0.4,0.358774185180664
4,2016-01-11,0.4,0.3267860412597656
5,2016-01-12,0.3333333333333333,-0.5873012542724609
6,2016-01-13,0.0,0.4867515563964844
7,2016-01-14,0.2,-0.5461635589599609
8,2016-01-15,0.75,-0.1074047088623046
9,2016-01-19,0.5,0.0297069549560546
10,2016-01-20,0.8,-0.1119766235351562
11,2016-01-21,0.2,1.170026779174805
12,2016-01-22,0.0,-0.4524669647216797
13,2016-01-25,0.6,0.1256847381591797
14,2016-01-26,-0.1111111111111111,-1.5013809204101562
15,2016-01-27,0.0,0.1530990600585937
16,2016-01-28,-0.2,0.7426986694335938
17,2016-01-29,0.2,-0.207956314086914
18,2016-02-01,0.8,-0.4456081390380859
19,2016-02-02,0.1111111111111111,0.4273281097412109
20,2016-02-03,0.8,0.1769161224365234
21,2016-02-04,0.5555555555555556,-0.5927829742431641
22,2016-02-05,-0.4,0.2274646759033203
23,2016-02-08,0.8,-0.0045948028564453
24,2016-02-09,0.6666666666666666,-0.1654300689697265
25,2016-02-10,0.6666666666666666,-0.1309623718261718
26,2016-02-11,0.1428571428571428,0.0666332244873046
27,2016-02-12,-0.25,0.6088695526123047
28,2016-02-16,0.5,0.3400440216064453
29,2016-02-17,0.5,-0.4273586273193359
30,2016-02-18,-0.5,-0.0505447387695312
31,2016-02-19,-0.5,0.1929950714111328
32,2016-02-22,1.0,-0.5031757354736328
33,2016-02-23,1.0,0.3239612579345703
34,2016-02-24,1.0,0.1516437530517578
35,2016-02-25,-0.5,0.034463882446289
36,2016-02-26,0.3333333333333333,-0.0505504608154296
37,2016-02-29,0.3333333333333333,0.8822879791259766
38,2016-03-01,0.3333333333333333,0.050546646118164
39,2016-03-02,1.0,0.1723194122314453
40,2016-03-03,1.0,0.3469448089599609
41,2016-03-04,0.0,-0.261932373046875
42,2016-03-07,1.0,-0.1929969787597656
43,2016-03-08,0.3333333333333333,0.0206794738769531
44,2016-03-09,1.0,0.0114860534667968
45,2016-03-10,0.3333333333333333,0.2504444122314453
46,2016-03-11,1.0,0.059732437133789
47,2016-03-14,0.5,0.4733161926269531
48,2016-03-15,1.0,0.3193607330322265
49,2016-03-16,1.0,-0.0390529632568359
50,2016-03-17,1.0,0.0275630950927734
51,2016-03-18,0.7777777777777778,-0.0022869110107421
52,2016-03-21,1.0,0.1860980987548828
53,2016-03-22,0.3333333333333333,-0.1355552673339843
54,2016-03-23,1.0,-0.1056938171386718
55,2016-03-24,0.5,-0.1102790832519531
56,2016-03-28,0.0,0.5721035003662109
57,2016-03-29,0.3333333333333333,0.43194580078125
58,2016-03-30,0.3333333333333333,-0.1309623718261718
59,2016-03-31,0.0,0.2297630310058593
60,2016-04-01,1.0,0.2596302032470703
61,2016-04-04,1.0,-0.3009853363037109
62,2016-04-05,-0.3333333333333333,0.2642269134521484
63,2016-04-06,1.0,-0.5560207366943359
64,2016-04-07,1.0,0.0275611877441406
65,2016-04-08,-1.0,0.0827178955078125
66,2016-04-11,-0.3333333333333333,0.3262672424316406
67,2016-04-12,0.3333333333333333,0.3676090240478515
68,2016-04-13,1.0,0.0137901306152343
69,2016-04-14,0.2,-0.5169620513916016
70,2016-04-15,1.0,-0.5445346832275391
71,2016-04-18,1.0,-0.1309680938720703
72,2016-04-19,1.0,0.0505485534667968
73,2016-04-20,0.5555555555555556,-0.2665233612060547
74,2016-04-21,0.75,-0.0666275024414062
75,2016-04-22,1.0,-0.137857437133789
76,2016-04-25,1.0,-0.1677303314208984
77,2016-04-26,1.0,-1.5003395080566406
78,2016-04-27,-0.3333333333333333,-0.6869907379150391
79,2016-04-28,0.3333333333333333,-0.2504386901855469
80,2016-04-29,1.0,-0.0229759216308593
81,2016-05-02,1.0,0.3538398742675781
82,2016-05-03,1.0,-0.2274684906005859
83,2016-05-04,0.3333333333333333,-0.087839126586914
84,2016-05-05,1.0,-0.1202049255371093
85,2016-05-06,1.0,0.0161800384521484
86,2016-05-09,0.3333333333333333,0.1456356048583984
87,2016-05-10,0.3333333333333333,-0.2103519439697265
88,2016-05-11,-0.3333333333333333,-0.5016269683837891
89,2016-05-12,0.3333333333333333,0.0416107177734375
90,2016-05-13,1.0,0.7767009735107422
91,2016-05-16,1.0,-0.0901603698730468
92,2016-05-17,0.5,0.2473468780517578
93,2016-05-18,0.5,-0.0832157135009765
94,2016-05-19,-0.3333333333333333,0.2357826232910156
95,2016-05-20,0.3333333333333333,0.2797088623046875
96,2016-05-23,0.3333333333333333,0.3397998809814453
97,2016-05-24,0.0,0.397592544555664
98,2016-05-25,1.0,0.1826229095458984
99,2016-05-26,0.6,-0.0138721466064453
100,2016-05-27,-0.3333333333333333,-0.1132698059082031
101,2016-05-31,0.3333333333333333,-0.3236236572265625
102,2016-06-01,1.0,-0.171060562133789
103,2016-06-02,0.0,0.046234130859375
104,2016-06-03,-1.0,0.1641216278076172
105,2016-06-06,0.3333333333333333,0.0924644470214843
106,2016-06-07,0.3333333333333333,-0.0208034515380859
107,2016-06-08,-0.3333333333333333,0.1641254425048828
108,2016-06-09,-0.3333333333333333,-0.1895561218261718
109,2016-06-10,0.0,-0.3444271087646484
110,2016-06-13,0.3333333333333333,0.0277423858642578
111,2016-06-14,-1.0,-0.073974609375
112,2016-06-15,0.5,0.0947761535644531
113,2016-06-16,1.0,-0.5131778717041016
114,2016-06-17,0.3333333333333333,-0.0531692504882812
115,2016-06-20,1.0,0.1872501373291015
116,2016-06-21,0.0,-0.0832233428955078
117,2016-06-22,1.0,0.12713623046875
118,2016-06-23,1.0,-0.6241340637207031
119,2016-06-24,0.3333333333333333,-0.3143768310546875
120,2016-06-27,0.3333333333333333,0.3583030700683594
121,2016-06-28,0.0,0.1872367858886718
122,2016-06-29,1.0,0.2773914337158203
123,2016-06-30,-0.3333333333333333,0.0670394897460937
124,2016-07-01,1.0,-0.208047866821289
125,2016-07-05,-0.5,0.1248283386230468
126,2016-07-06,0.0,0.0947742462158203
127,2016-07-07,1.0,0.1710643768310547
128,2016-07-08,0.0,0.0693492889404296
129,2016-07-11,-1.0,0.1017055511474609
130,2016-07-12,-0.3333333333333333,-0.1271381378173828
131,2016-07-13,-0.3333333333333333,0.443826675415039
132,2016-07-14,0.0,-0.0023117065429687
133,2016-07-15,1.0,0.2427215576171875
134,2016-07-18,0.5555555555555556,0.009246826171875
135,2016-07-19,0.5,0.0207996368408203
136,2016-07-20,0.3333333333333333,-0.1225128173828125
137,2016-07-21,-0.3333333333333333,-0.1779899597167968
138,2016-07-22,-0.3333333333333333,-0.3051357269287109
139,2016-07-25,1.0,-0.1548728942871093
140,2016-07-26,1.0,1.4516868591308594
141,2016-07-27,0.0,0.3213062286376953
142,2016-07-28,0.0,-0.0300483703613281
143,2016-07-29,1.0,0.4253349304199219
144,2016-08-01,1.0,-0.3629169464111328
145,2016-08-02,-1.0,0.3028182983398437
146,2016-08-03,1.0,0.1510696411132812
147,2016-08-04,0.0,0.3741836547851562
148,2016-08-05,0.3333333333333333,0.2068405151367187
149,2016-08-08,-1.0,0.1022663116455078
150,2016-08-09,1.0,-0.1882572174072265
151,2016-08-10,0.0,-0.0162677764892578
152,2016-08-11,1.0,0.0581092834472656
153,2016-08-12,1.0,0.3021373748779297
154,2016-08-15,1.0,-0.0232467651367187
155,2016-08-16,0.0,-0.0371875762939453
156,2016-08-17,0.3333333333333333,-0.0325355529785156
157,2016-08-18,1.0,0.0650806427001953
158,2016-08-19,-0.3333333333333333,-0.197549819946289
159,2016-08-22,1.0,0.0790157318115234
160,2016-08-23,0.5,-0.1905746459960937
161,2016-08-24,0.0,-0.1069145202636718
162,2016-08-25,-1.0,-0.1464157104492187
163,2016-08-26,1.0,-0.0278968811035156
164,2016-08-29,0.3333333333333333,-0.1905727386474609
165,2016-08-30,-0.3333333333333333,0.0232391357421875
166,2016-08-31,1.0,0.1464195251464843
167,2016-09-01,1.0,0.2324104309082031
168,2016-09-02,1.0,-0.0069694519042968
169,2016-09-06,1.0,0.1533946990966797
170,2016-09-07,-0.3333333333333333,-0.6600608825683594
171,2016-09-08,0.5,-0.5554676055908203
172,2016-09-09,0.3333333333333333,0.5368843078613281
173,2016-09-12,0.0,0.5833473205566406
174,2016-09-13,1.0,0.8878192901611328
175,2016-09-14,1.0,0.8831672668457031
176,2016-09-15,0.0,-0.1510658264160156
177,2016-09-16,0.4285714285714285,-0.3114299774169922
178,2016-09-19,0.3333333333333333,-0.0023326873779296
179,2016-09-20,-0.3333333333333333,-0.0046424865722656
180,2016-09-21,0.0,0.2486839294433593
181,2016-09-22,0.3333333333333333,-0.4439105987548828
182,2016-09-23,-0.3333333333333333,0.0395088195800781
183,2016-09-26,-0.3333333333333333,0.0488033294677734
184,2016-09-27,-1.0,0.1998825073242187
185,2016-09-28,1.0,-0.4113788604736328
186,2016-09-29,1.0,0.2022075653076172
187,2016-09-30,0.5,-0.1231861114501953
188,2016-10-03,0.3333333333333333,0.1115608215332031
189,2016-10-04,1.0,0.0116252899169921
190,2016-10-05,1.0,0.1952247619628906
191,2016-10-06,0.3333333333333333,0.0395050048828125
192,2016-10-07,1.0,0.4625053405761719
193,2016-10-10,0.5,0.0581035614013671
194,2016-10-11,0.3333333333333333,0.2417068481445312
195,2016-10-12,0.3333333333333333,-0.0836639404296875
196,2016-10-13,0.7777777777777778,0.1510601043701172
197,2016-10-14,0.4,-0.0185832977294921
198,2016-10-17,-0.1428571428571428,-0.0186004638671875
199,2016-10-18,0.7777777777777778,-0.0813407897949218
200,2016-10-19,0.3333333333333333,-0.0139446258544921
201,2016-10-20,0.5,-0.1069164276123046
202,2016-10-21,0.75,0.2440414428710937
203,2016-10-24,0.0,0.1394462585449218
