,tweet,Date
1,The Best Apple Inc. Headlines in 2015: Apple (NASDAQ: AAPL ) shares headed into the last day of 2015 priced ne... http://bit.ly/1Vvdjnx,
7,Trending Tech Stocks | AAPL | NEON | PLUG | BBRY | FB http://cnafinance.com/trending-tech-stocks-aapl-neon-plug-bbry-fb/2213…,
8,"""iPhone fitness apps to help you keep that New Year's resolution"" $AAPL http://appleinsider.com/articles/16/01/01/iphone-fitness-apps-to-help-you-keep-that-new-years-resolution…",
9,$aapl selling 1.2 mill iphones in India in F16Q1 & 3.3 mill for F16,
10,"How to trade when a stock you are holding gaps down - http://bit.ly/1PDukLQ 
@PaulJSingh
 #stocks #trading $aapl",
11,"@tim_cook
 - We should be able to make iPhone read #eBook outloud w/out buying Audio Book format $AAPL $AMZN $GOOGL 
@amazon
 @google
 #Apple",
12,"RWM Short Russell 2000 Fund Stock Message Board
http://dlvr.it/D9KpVz

$RWM $AAPL $EEM $FSLR #RWM #share #share",
13,"Replying to 
@chigrl",
14,"$ERBB Stock Forum Updated Saturday, January 2, 2016 6:41:23 PM $AAPL $EPGL $NWBO $MINE http://dlvr.it/D9Kjph",
15,"$AAPL Financials Updated Saturday, January 2, 2016 6:41:23 PM $DOLV $PFSD $SIPC $TPAC http://dlvr.it/D9Knfq",
16,"$PPHM Recent News Updated Saturday, January 2, 2016 6:41:23 PM $AXXE $AAPL $TPAC $ONE http://dlvr.it/D9Kjhm",
17,I think $aapl will be doing just fine this year. Mobbed.,
18,How to make iOS 9's default apps disappear http://dlvr.it/D9KTL3 #AppleInsider $AAPL,
19,"$NOW Opinions Updated Saturday, January 2, 2016 5:45:47 PM $LTNC $BTFL $GDAR $AAPL http://dlvr.it/D9KGhL",
20,@CalConfidence $tripchowdhury is another dumb analyst talking crap about a Co. who grew 35% & it is a good time for $aapl  buyback $lowprice,
21,Apple planning R&D investment in Indonesia to scale up. http://iphone.appleinsider.com/articles/15/11/11/apple-plans-indonesia-rd-investment-to-meet-new-phone-sales-rule… $AAPL $IPhone,
22,"SHLX Shell Midstream Partners, LP Message Board Posts
http://dlvr.it/D9jbzZ

$SHLX $BTFL $GOOG $AAPL #SHLX #stock #finance",
23,"How's that 
@Carl_C_Icahn
 self interested push and plan for stock buyback $AAPL?",
24,#Pipsfinder Story: #Apple Inc. (AAPL) May Move iPhone 7 Launch to First Half of 2016 - … … ,
25,RT https://twitter.com/DayTradeWarrior/status/683793976747552768… Paper #Trading Simulator | Learn to Trade Like a Pro!http://bit.ly/1OP8zDX $AAPL $FB… https://pic.twitter.com/MCS7etF6VG,
26,#Apple Inc. (AAPL) May Move iPhone 7 Launch to First Half of 2016 - http://trendking.xyz/apple-inc-aapl-may-move-iphone-7-launch-to-first-half-of-2016/…,
27,#Apple Inc. (AAPL) May Move iPhone 7 Launch to First Half of 2016 - http://trendking.xyz/apple-inc-aapl-may-move-iphone-7-launch-to-first-half-of-2016/…,
28,#Apple Inc. (AAPL) May Move iPhone 7 Launch to First Half of 2016 - http://trendking.xyz/apple-inc-aapl-may-move-iphone-7-launch-to-first-half-of-2016/…,
29,#Apple Inc. (AAPL) May Move iPhone 7 Launch to First Half of 2016 - http://trendking.xyz/apple-inc-aapl-may-move-iphone-7-launch-to-first-half-of-2016/…,
30,This is utterly bonkers! Apple gets zero respect! Is it because of CEO Cook? $aapl,
31,All I want is a black string for my wrist that keeps track of everything & displays the info on my iPhone - #AAPL,
32,"Replying to 
@HaroldHawkins8",
33,Tablo brings live TV and OTA DVR capabilities to Apple TV http://dlvr.it/DBhFFT #Macworld $AAPL,
34,"#Important Stocks News Analysis: Apple (NASDAQ:AAPL), NCR (NYSE:NCR), Opko ... - http://appleworld.xyz/important-stocks-news-analysis-apple-nasdaqaapl-ncr-nysencr-opko/…",
35,"$SPY $AAPL 341 stocks appeared death cross 2016-01-05 more info, please check http://options-er.herokuapp.com/death",
36,"$SPY $AAPL 34 stocks appeared golden cross 2016-01-05 more info, please check http://options-er.herokuapp.com/golden",
37,"Remember that time when 40 months passed and Apple's stock price went nowhere? 
$AAPL",
38,"T3 Live Daily Recap: Looking For Direction
http://viralmarketnews.com/t3-live-daily-recap-looking-for-direction/…
$SPY $USO $XLE $WMT $TGT $FIT $AMZN $GOOGL $FB $BABA $BIDU $AAPL",
39,Pro: Street estimates on Apple need to come down $AAPL http://wlst.com http://video.cnbc.com/gallery/?video=3000474503…,
40,"#Apple Suppliers Drop Globally After #IPhone Output Cut Report by #Nikkei http://bloom.bg/1ZNoxpO via 
@technology
 $AAPL",
41,Do you know that #WallStreet price for $AAPL is $148 https://unicornbay.com/t/AAPL.US?utm_medium=tweet&utm_campaign=wallstreet&utm_source=twitter…,
42,Junior analyst trying to figure out $AAPL supply chain,
43,"$AAPL stock trades at  five times the company’s earnings b4 interest, taxes, depreciation, amortization, excluding  huge cash holdings.",
44,"$EPGL Short Sales Updated Wednesday, January 6, 2016 6:41:20 PM $GROC $GNPT $AAPL $GNPT http://dlvr.it/DC9yh9",
45,"$USMJ Stock Forum Updated Wednesday, January 6, 2016 6:41:20 PM $AXXE $GDAR $AAPL $TDCP",
46,"$AWGI Percent Change Updated Wednesday, January 6, 2016 6:41:20 PM $QLTS $AAPL $PMCB $USMJ",
47,Five Alarm Freebie Alert: Twitchy Classic 'Super Hexagon' Currently Free on the App Store http://dlvr.it/DC9xgj #TouchArcade $AAPL,
48,Got to pay the big dogs before the rug is pulled $AAPL,
49,$AAPL: NEW VIDEO --- http://stks.co/h3ieG,
50,$AAPL fib chart #Stocks #OnWatch #Apple,
