,tweet
0,replying USER 
1,best apple inc headline 2015 apple nasdaq aapl share headed last day 2015 priced ne URL 
2,aapl flat month dividend sold 75 profit read story URL investing 
3,next apple 2016 new product rumor roundup URL appleinsider aapl 
4,USER hope follower engaged 
7,trending tech stock aapl neon plug bbry fb URL 
8,iphone fitness apps help keep new year resolution aapl URL 
9,aapl selling mill iphones india f16q1 mill f16 
10,surprisingly simple way become millionaire URL via USER rtn aapl brk 
11,apple tv holiday spike much needed boost zootopia aapl iphone slows fakeheadlinebot learntocode makeatwitterbot javascript 
12,time start nibbling aapl 
13,feature io 30 incredible thing iphone despite fact million URL iphone aapl 
14,feature software 12 iphone trick know iphone could discovering new ip URL iphone aapl 
15,discover world around curiosity tamper URL appadvice aapl 
16,apple aapl target price 85 00 
17,esports part activision blizzard ecosystem URL URL stock trading investing fb aapl 
18,rt USER aapl msft ebay pfe five undervalued stock billionaire investor like URL 
19,hurt u iphone sale aapl stop offering two year contract URL via USER 
21,aapl forum airdrop work URL USER 
22,aapl apple deal refurbished mac 639 URL USER 
23,apple 2016 expect URL aapl iphone6s apple applewatch 
24,smartwatch president barack obama wear URL via USER fit aapl 
25,toucharcade show 238 game year discussion surprise part URL toucharcade aapl 
26,updated dec performance tough month URL twtr crm mo wfc aapl slb mm invest 
27,dubai nasdaq aapl busted get 348 million tax bill fakeheadlinebot learntocode makeatwitterbot javascript 
28,USER aapl margin 20 25 range like profitable software co world goog URL 
29,ugaz aapl generating big volume seen speculatingstocks stock buzz URL stock 
30,aapl vxx generating big volume seen speculatingstocks stock buzz URL stock 
32,io app 42 best life enhancing io apps 2015 ushered 2013 URL apple aapl 
33,tweeter mac aapl twtr 
34,aapl wonderful company way stock trade like potato buy reason buy listen crap 
36,apple 2016 prediction acquisition accessory aapl investor business daily URL 
39,researcher use apple watch pilot drone control homekit hue lamp URL appleinsider aapl 
40,morning beat microsoft corporation msft sherlock aapl qualcomm fakeheadlinebot learntocode makeatwitterbot javascript 
41,analysis 2015 look 2016 video URL webinar recording spy aapl qq iwm smh 
42,pvd researcher use applewatch hand gesture pilot drone control homekit lamp aapl URL 
44,aapl qq ratio apple getting oversold relative basis note past divergence 
45,thestreet tax settlement take bite apple aapl tech roundup thestreet URL security 
46,USER story aapl new item URL authorbeestory 
47,primero mining finally getting hump URL URL stock trading investing fb aapl 
48,aapl negative investor sentiment jan 19 pm et see chart URL sentiment trading stock 
49,one traditional painter created first ipad pro art tech aapl URL 
50,happy new year everyone mother probably eye pattern aapl obvious 
51,trading aapl nflx mcd 2016 URL via USER newyear 
52,aapl ge vxx generating big volume seen speculatingstocks stock buzz URL stock 
53,bac aapl vxx generating big volume seen speculatingstocks stock buzz URL stock 
54,moofUSER aapl apple iphone officially uk favorite handset tech giant device 2015 best URL 
55,next apple 2016 new product rumor roundup aapl URL 
56,rt USER world biggest company gloomy first year dow component aapl URL 
57,rt URL rt hwayoutaline goog enterprise value passing aapl oh could even possible nyse 
58,top 10 best analyst coverage apple inc aapl URL 
59,apple rumored venmo killer detailed new patent aapl pypl fintech payment URL 
60,apple aapl rumored venmo killer pypl detailed new patent URL fintech payment 
62,despite record breaking earnings continued market growth apple closed 2015 lower first time since 2008 cc USER aapl 
63,rt philiped merckel reason apple closed 2015 whimper URL aapl toobignottofail 
65,happy new year 2016 aapl cash per share expected grow 35 52 2017 52 70 impact aapl stock 
66,bought aapl 116 120 109 get religion 2016 bought cmg 600 well may well get coli 
68,join URL make money trading option fb aapl biib tsla nflx sourcingtsocks 
69,huge opportunity market yr know conventional thinking traditional advisor toxic aapl tasr dis 
70,stocknerds sneaky distribution nflx netflix new dis old aapl URL 
71,bac vxx aapl generating big volume seen speculatingstocks stock buzz URL stock 
72,bac ugaz aapl generating big volume seen speculatingstocks stock buzz URL stock 
73,today apps gone free pocket earth quote folder perfect cut URL appadvice aapl 
74,aapl max pain 110 00 maturity 01 08 2016 price 105 26 URL 
75,nike cheapest best brand URL URL stock trading investing fb aapl 
76,star war utility awaken URL URL stock trading investing fb aapl 
77,tropicana entertainment hidden risky cheap URL URL stock trading investing fb aapl 
78,long rmr group based sum part URL URL stock trading investing fb aapl 
79,lack catalyst holding astronics back URL URL stock trading investing fb aapl 
80,game changer saudi arabia oil URL URL stock trading investing fb aapl 
81,big upside big lot shareholder URL URL stock trading investing fb aapl 
