,Date,tweet
1,2016-01-01,best apple inc headline 2015 apple nasdaq aapl share headed last day 2015 priced ne URL 
7,2016-01-01,trending tech stock aapl neon plug bbry fb URL 
8,2016-01-01,iphone fitness apps help keep new year resolution aapl URL 
9,2016-01-01,aapl selling mill iphones india f16q1 mill f16 
10,2016-01-02,trade stock holding gap URL USER stock trading aapl 
11,2016-01-02,USER able make iphone read ebook outloud buying audio book format aapl amzn googl USER USER apple 
12,2016-01-02,rwm short russell 200 fund stock message board URL rwm aapl eem fslr rwm share share 
13,2016-01-02,replying USER 
14,2016-01-02,erbb stock forum updated saturday january 2016 41 23 pm aapl epgl nwbo mine URL 
15,2016-01-02,aapl financials updated saturday january 2016 41 23 pm dolv pfsd sipc tpac URL 
16,2016-01-02,pphm recent news updated saturday january 2016 41 23 pm axxe aapl tpac one URL 
17,2016-01-02,think aapl fine year mobbed 
18,2016-01-02,make io default apps disappear URL appleinsider aapl 
19,2016-01-02,opinion updated saturday january 2016 45 47 pm ltnc btfl gdar aapl URL 
20,2016-01-03,USER tripchowdhury another dumb analyst talking crap co grew 35 good time aapl buyback lowprice 
21,2016-01-03,apple planning investment indonesia scale URL aapl iphone 
22,2016-01-03,shlx shell midstream partner lp message board post URL shlx btfl goog aapl shlx stock finance 
23,2016-01-03,USER self interested push plan stock buyback aapl 
24,2016-01-03,pipsfinder story apple inc aapl may move iphone launch first half 2016 
25,2016-01-03,rt URL paper trading simulator learn trade like pro URL aapl fb URL 
26,2016-01-03,apple inc aapl may move iphone launch first half 2016 URL 
30,2016-01-05,utterly bonkers apple get zero respect ceo cook aapl 
31,2016-01-05,want black string wrist keep track everything display info iphone aapl 
32,2016-01-05,replying USER 
33,2016-01-05,tablo brings live tv ota dvr capability apple tv URL macworld aapl 
34,2016-01-05,important stock news analysis apple nasdaq aapl ncr nyse ncr opko URL 
35,2016-01-05,spy aapl 341 stock appeared death cross 2016 01 05 info please check URL 
36,2016-01-05,spy aapl 34 stock appeared golden cross 2016 01 05 info please check URL 
37,2016-01-05,remember time 40 month passed apple stock price went nowhere aapl 
38,2016-01-05,t3 live daily recap looking direction URL spy uso xle wmt tgt fit amzn googl fb baba bidu aapl 
39,2016-01-05,pro street estimate apple need come aapl URL URL 
40,2016-01-06,apple supplier drop globally iphone output cut report nikkei URL via USER aapl 
41,2016-01-06,know wallstreet price aapl 148 URL 
42,2016-01-06,junior analyst trying figure aapl supply chain 
43,2016-01-06,aapl stock trade five time company earnings b4 interest tax depreciation amortization excluding huge cash holding 
44,2016-01-06,epgl short sale updated wednesday january 2016 41 20 pm groc gnpt aapl gnpt URL 
45,2016-01-06,usmj stock forum updated wednesday january 2016 41 20 pm axxe gdar aapl tdcp 
