Date,sentiment,PriceDiff,PriceDiff_1,PriceDiff_2,PriceDiff_3,PriceDiff_4,PriceDiff_5,PriceDiff_6,PriceDiff_7,PriceDiff predicted GBM,PriceDiff predicted MLP
2016-01-14,0.2,-0.5461635589599609,0.4867458343505859,-0.5873050689697266,0.3267860412597656,0.3587779998779297,0.1165504455566406,-0.9712162017822266,-0.4593315124511719,-0.019528191922260706,0.019498834901321316
2016-01-15,0.75,-0.1073989868164062,-0.5461635589599609,0.4867458343505859,-0.5873050689697266,0.3267860412597656,0.3587779998779297,0.1165504455566406,-0.9712162017822266,-0.08151475935487262,0.05211898960297223
2016-01-19,0.5,0.029703140258789,-0.1073989868164062,-0.5461635589599609,0.4867458343505859,-0.5873050689697266,0.3267860412597656,0.3587779998779297,0.1165504455566406,0.03883231488093764,0.037129944192371256
2016-01-20,0.8,-0.1119709014892578,0.029703140258789,-0.1073989868164062,-0.5461635589599609,0.4867458343505859,-0.5873050689697266,0.3267860412597656,0.3587779998779297,-0.08747711778458606,0.05511679868509234
2016-01-21,0.2,1.170024871826172,-0.1119709014892578,0.029703140258789,-0.1073989868164062,-0.5461635589599609,0.4867458343505859,-0.5873050689697266,0.3267860412597656,-0.019528191922260706,0.019498834901321316
2016-01-22,0.0,-0.4524745941162109,1.170024871826172,-0.1119709014892578,0.029703140258789,-0.1073989868164062,-0.5461635589599609,0.4867458343505859,-0.5873050689697266,0.05880546583752827,0.007822344834548467
2016-01-25,0.6,0.1256847381591797,-0.4524745941162109,1.170024871826172,-0.1119709014892578,0.029703140258789,-0.1073989868164062,-0.5461635589599609,0.4867458343505859,0.04287215406337254,0.04312556235661169
2016-01-26,-0.1111111111111111,-1.5013809204101562,0.1256847381591797,-0.4524745941162109,1.170024871826172,-0.1119709014892578,0.029703140258789,-0.1073989868164062,-0.5461635589599609,-1.4646927116642245,0.001335405908563625
2016-01-27,0.0,0.1531105041503906,-1.5013809204101562,0.1256847381591797,-0.4524745941162109,1.170024871826172,-0.1119709014892578,0.029703140258789,-0.1073989868164062,0.05880546583752827,0.007822344834548467
2016-01-28,-0.2,0.7426929473876953,0.1531105041503906,-1.5013809204101562,0.1256847381591797,-0.4524745941162109,1.170024871826172,-0.1119709014892578,0.029703140258789,0.7087548230932043,-0.003854145232224382
2016-01-29,0.2,-0.2079524993896484,0.7426929473876953,0.1531105041503906,-1.5013809204101562,0.1256847381591797,-0.4524745941162109,1.170024871826172,-0.1119709014892578,-0.019528191922260706,0.019498834901321316
2016-02-01,0.8,-0.4456214904785156,-0.2079524993896484,0.7426929473876953,0.1531105041503906,-1.5013809204101562,0.1256847381591797,-0.4524745941162109,1.170024871826172,-0.08747711778458606,0.05511679868509234
2016-02-02,0.1111111111111111,0.427337646484375,-0.4456214904785156,-0.2079524993896484,0.7426929473876953,0.1531105041503906,-1.5013809204101562,0.1256847381591797,-0.4524745941162109,0.4037710824153503,0.01430928376053342
