,Date,sentiment,PriceDiff,PriceDiff predicted
0,2016-01-05,0.1,-0.6032962799072266,0.01961773284072856
1,2016-01-06,0.0,-0.4593334197998047,-0.3949080497240713
2,2016-01-07,0.0,-0.9712181091308594,-0.015257502410173155
3,2016-01-08,0.0,0.1165447235107421,-0.015257502410173155
4,2016-01-11,0.1,0.3587856292724609,0.1555341646959043
5,2016-01-12,0.1111111111111111,0.3267879486083984,0.46027605169022834
6,2016-01-13,0.0,-0.5872993469238281,-0.39209634746183586
7,2016-01-14,0.0,0.4867439270019531,-0.39209634746183586
8,2016-01-15,0.0,-0.5461692810058594,-0.3919359417055065
9,2016-01-19,0.0,-0.1073989868164062,-0.11137820004753715
10,2016-01-20,0.0,0.0296993255615234,-0.11137820004753715
11,2016-01-21,0.2,-0.111968994140625,0.07664781547841613
12,2016-01-22,0.0,1.1700286865234375,-0.11137820004753715
13,2016-01-25,0.1,-0.4524688720703125,-0.28061687524487156
14,2016-01-26,0.1111111111111111,0.1256847381591797,0.07194291278484626
15,2016-01-27,0.1,-1.501384735107422,-0.9841104278241091
16,2016-01-28,0.0,0.1531047821044922,-0.15408354014753567
17,2016-01-29,0.1,0.7426986694335938,-0.9841104278241091
18,2016-02-01,0.0,-0.207956314086914,-0.2616658046640742
19,2016-02-02,0.0,-0.4456119537353515,-0.283026672476413
20,2016-02-03,0.0,0.4273300170898437,-0.21851091494813873
21,2016-02-04,0.1111111111111111,0.1769142150878906,0.006103336424243034
22,2016-02-05,0.1,-0.5927810668945312,-0.5227131581207445
23,2016-02-08,0.0,0.2274627685546875,0.057041972939875285
24,2016-02-09,0.0,-0.0045928955078125,0.057041972939875285
25,2016-02-10,0.0,-0.1654319763183593,0.057041972939875285
26,2016-02-11,0.0,-0.1309661865234375,0.057041972939875285
27,2016-02-12,0.0,0.0666370391845703,0.057041972939875285
28,2016-02-16,0.0,0.6088638305664062,0.30344085030506296
29,2016-02-17,0.0,0.3400516510009765,0.30344085030506296
30,2016-02-18,0.0,-0.4273586273193359,-0.1063547056245839
31,2016-02-19,0.25,-0.050546646118164,-0.016197906464764687
32,2016-02-22,0.0,0.1929988861083984,0.14722654527982362
33,2016-02-23,0.0,-0.5031852722167969,0.14722654527982362
34,2016-02-24,0.0,0.3239688873291015,0.14722654527982362
35,2016-02-25,0.25,0.151641845703125,0.06628932085722566
36,2016-02-26,0.0,0.0344676971435546,0.10669248891573
37,2016-02-29,0.0,-0.0505523681640625,0.10669248891573
38,2016-03-01,0.0,0.8822841644287109,0.4519947812091932
39,2016-03-02,0.0,0.0505542755126953,0.10210909376592513
40,2016-03-03,0.0,0.1723213195800781,0.10210909376592513
41,2016-03-04,0.0,0.3469390869140625,0.10210909376592513
42,2016-03-07,0.0,-0.2619304656982422,-0.03025373843468758
43,2016-03-08,0.0,-0.1929988861083984,-0.03025373843468758
44,2016-03-09,0.0,0.0206794738769531,-0.03025373843468758
45,2016-03-10,0.0,0.0114860534667968,0.06403858361445794
46,2016-03-11,0.0,0.2504386901855469,0.1524088189165919
47,2016-03-14,0.0,0.0597381591796875,0.1524088189165919
48,2016-03-15,0.0,0.4733123779296875,0.1524088189165919
49,2016-03-16,0.0,0.3193683624267578,0.1524088189165919
50,2016-03-17,0.0,-0.0390663146972656,0.1524088189165919
51,2016-03-18,0.0,0.0275745391845703,0.1524088189165919
52,2016-03-21,0.0,-0.0022945404052734,0.1524088189165919
53,2016-03-22,0.0,0.1861095428466797,0.1524088189165919
54,2016-03-23,0.0,-0.13555908203125,0.1524088189165919
55,2016-03-24,0.0,-0.1056900024414062,0.1524088189165919
56,2016-03-28,0.0,-0.1102924346923828,0.3260899096139135
57,2016-03-29,0.0,0.5721073150634766,0.3260899096139135
58,2016-03-30,0.0,0.4319515228271484,0.2994603090890111
59,2016-03-31,0.25,-0.1309623718261718,-0.0934146259963283
60,2016-04-01,0.0,0.2297611236572265,0.04797742384993472
61,2016-04-04,0.0,0.2596340179443359,0.04797742384993472
62,2016-04-05,0.0,-0.3009891510009765,0.04797742384993472
63,2016-04-06,0.0,0.2642288208007812,0.08102564583577393
64,2016-04-07,0.25,-0.5560245513916016,-0.3914148621121842
65,2016-04-08,0.3333333333333333,0.0275688171386718,-0.631819799592983
66,2016-04-11,0.0,0.0827102661132812,-0.10002776854631315
67,2016-04-12,0.3333333333333333,0.3262691497802734,-0.5496820678282158
68,2016-04-13,0.0,0.3676128387451172,-0.10002776854631315
69,2016-04-14,0.2,0.0137882232666015,-0.30927713034741705
70,2016-04-15,0.0,-0.5169696807861328,-0.3559685792439953
