Date,sentiment,PriceDiff,PriceDiff predicted,PriceDiff predicted MLP,PriceDiff_1,PriceDiff_2,PriceDiff_3,PriceDiff_4,PriceDiff_5,PriceDiff_6,PriceDiff_7
2016-01-14,0.0,0.4867439270019531,-0.003224304048265252,0.0351355308425641,-0.5872993469238281,0.3267879486083984,0.3587856292724609,0.1165447235107421,-0.9712181091308594,-0.4593334197998047,-0.6032962799072266
2016-01-15,0.0,-0.5461692810058594,-0.4704788825077259,-0.2324764301050911,0.4867439270019531,-0.5872993469238281,0.3267879486083984,0.3587856292724609,0.1165447235107421,-0.9712181091308594,-0.4593334197998047
2016-01-19,0.0,-0.1073989868164062,-0.0863756654783219,0.15882516498634522,-0.5461692810058594,0.4867439270019531,-0.5872993469238281,0.3267879486083984,0.3587856292724609,0.1165447235107421,-0.9712181091308594
2016-01-20,0.0,0.0296993255615234,0.1134054896863175,-0.14587501754115642,-0.1073989868164062,-0.5461692810058594,0.4867439270019531,-0.5872993469238281,0.3267879486083984,0.3587856292724609,0.1165447235107421
2016-01-21,0.2,-0.111968994140625,0.23999873391489682,-0.040169852178555815,0.0296993255615234,-0.1073989868164062,-0.5461692810058594,0.4867439270019531,-0.5872993469238281,0.3267879486083984,0.3587856292724609
2016-01-22,0.0,1.1700286865234375,0.9734834130692895,-0.1263708267299036,-0.111968994140625,0.0296993255615234,-0.1073989868164062,-0.5461692810058594,0.4867439270019531,-0.5872993469238281,0.3267879486083984
2016-01-25,0.1,-0.4524688720703125,-0.4436321813133419,-0.04531798753015806,1.1700286865234375,-0.111968994140625,0.0296993255615234,-0.1073989868164062,-0.5461692810058594,0.4867439270019531,-0.5872993469238281
2016-01-26,0.1111111111111111,0.1256847381591797,0.0697119589188368,0.26114193595688395,-0.4524688720703125,1.1700286865234375,-0.111968994140625,0.0296993255615234,-0.1073989868164062,-0.5461692810058594,0.4867439270019531
2016-01-27,0.1,-1.501384735107422,-1.3935193542387585,-0.3316604054853962,0.1256847381591797,-0.4524688720703125,1.1700286865234375,-0.111968994140625,0.0296993255615234,-0.1073989868164062,-0.5461692810058594
2016-01-28,0.0,0.1531047821044922,0.06027351757883171,-0.10993491466212682,-1.501384735107422,0.1256847381591797,-0.4524688720703125,1.1700286865234375,-0.111968994140625,0.0296993255615234,-0.1073989868164062
2016-01-29,0.1,0.7426986694335938,0.7003762777651051,-0.33014314796202315,0.1531047821044922,-1.501384735107422,0.1256847381591797,-0.4524688720703125,1.1700286865234375,-0.111968994140625,0.0296993255615234
2016-02-01,0.0,-0.207956314086914,0.10882156888047097,-0.10368509329258621,0.7426986694335938,0.1531047821044922,-1.501384735107422,0.1256847381591797,-0.4524688720703125,1.1700286865234375,-0.111968994140625
2016-02-02,0.0,-0.4456119537353515,-0.36024233375837905,-0.19232140445088888,-0.207956314086914,0.7426986694335938,0.1531047821044922,-1.501384735107422,0.1256847381591797,-0.4524688720703125,1.1700286865234375
2016-02-03,0.0,0.4273300170898437,0.34090715334329436,-0.040718963342756626,-0.4456119537353515,-0.207956314086914,0.7426986694335938,0.1531047821044922,-1.501384735107422,0.1256847381591797,-0.4524688720703125
2016-02-04,0.1111111111111111,0.1769142150878906,0.17001535187534147,0.22019683610551685,0.4273300170898437,-0.4456119537353515,-0.207956314086914,0.7426986694335938,0.1531047821044922,-1.501384735107422,0.1256847381591797
2016-02-05,0.1,-0.5927810668945312,-0.5415081532877871,-0.08205631224157642,0.1769142150878906,0.4273300170898437,-0.4456119537353515,-0.207956314086914,0.7426986694335938,0.1531047821044922,-1.501384735107422
2016-02-08,0.0,0.2274627685546875,-0.05260954624411633,0.15585865519349693,-0.5927810668945312,0.1769142150878906,0.4273300170898437,-0.4456119537353515,-0.207956314086914,0.7426986694335938,0.1531047821044922
2016-02-09,0.0,-0.0045928955078125,-0.05303130622951628,0.04497971194152808,0.2274627685546875,-0.5927810668945312,0.1769142150878906,0.4273300170898437,-0.4456119537353515,-0.207956314086914,0.7426986694335938
2016-02-10,0.0,-0.1654319763183593,0.1521956468417806,0.32833386895895733,-0.0045928955078125,0.2274627685546875,-0.5927810668945312,0.1769142150878906,0.4273300170898437,-0.4456119537353515,-0.207956314086914
2016-02-11,0.0,-0.1309661865234375,0.061829987280869934,0.017210262754318056,-0.1654319763183593,-0.0045928955078125,0.2274627685546875,-0.5927810668945312,0.1769142150878906,0.4273300170898437,-0.4456119537353515
2016-02-12,0.0,0.0666370391845703,0.022821828588917466,0.001912532524834143,-0.1309661865234375,-0.1654319763183593,-0.0045928955078125,0.2274627685546875,-0.5927810668945312,0.1769142150878906,0.4273300170898437
