Date,sentiment,PriceDiff,PriceDiff predicted,PriceDiff predicted MLP,PriceDiff_1,PriceDiff_2,PriceDiff_3,PriceDiff_4,PriceDiff_5,PriceDiff_6,PriceDiff_7
2016-01-14,0.0,0.4867439270019531,0.3517651746763278,0.07450417055706948,-0.5872993469238281,0.3267879486083984,0.3587856292724609,0.1165447235107421,-0.9712181091308594,-0.4593334197998047,-0.6032962799072266
2016-01-15,0.0,-0.5461692810058594,-0.41913572091188084,-0.26298443243897307,0.4867439270019531,-0.5872993469238281,0.3267879486083984,0.3587856292724609,0.1165447235107421,-0.9712181091308594,-0.4593334197998047
2016-01-19,0.0,-0.1073989868164062,-0.1284052165186542,0.13077921425724529,-0.5461692810058594,0.4867439270019531,-0.5872993469238281,0.3267879486083984,0.3587856292724609,0.1165447235107421,-0.9712181091308594
2016-01-20,0.0,0.0296993255615234,0.14328073792185395,-0.10438733989536964,-0.1073989868164062,-0.5461692810058594,0.4867439270019531,-0.5872993469238281,0.3267879486083984,0.3587856292724609,0.1165447235107421
2016-01-21,0.2,-0.111968994140625,-0.04659809686310488,-0.028548983268558037,0.0296993255615234,-0.1073989868164062,-0.5461692810058594,0.4867439270019531,-0.5872993469238281,0.3267879486083984,0.3587856292724609
2016-01-22,0.0,1.1700286865234375,1.075046299197132,-0.13629345527433967,-0.111968994140625,0.0296993255615234,-0.1073989868164062,-0.5461692810058594,0.4867439270019531,-0.5872993469238281,0.3267879486083984
2016-01-25,0.1,-0.4524688720703125,-0.4443903488573012,-0.006966970548863943,1.1700286865234375,-0.111968994140625,0.0296993255615234,-0.1073989868164062,-0.5461692810058594,0.4867439270019531,-0.5872993469238281
2016-01-26,0.1111111111111111,0.1256847381591797,0.03190072761243943,0.18996957592922048,-0.4524688720703125,1.1700286865234375,-0.111968994140625,0.0296993255615234,-0.1073989868164062,-0.5461692810058594,0.4867439270019531
2016-01-27,0.1,-1.501384735107422,-1.3722318411643206,-0.3058016295561983,0.1256847381591797,-0.4524688720703125,1.1700286865234375,-0.111968994140625,0.0296993255615234,-0.1073989868164062,-0.5461692810058594
2016-01-28,0.0,0.1531047821044922,0.09804566867841437,-0.13853205808483632,-1.501384735107422,0.1256847381591797,-0.4524688720703125,1.1700286865234375,-0.111968994140625,0.0296993255615234,-0.1073989868164062
2016-01-29,0.1,0.7426986694335938,0.723612205904013,-0.30965343294694214,0.1531047821044922,-1.501384735107422,0.1256847381591797,-0.4524688720703125,1.1700286865234375,-0.111968994140625,0.0296993255615234
2016-02-01,0.0,-0.207956314086914,-0.13645760836953616,-0.09567721102431526,0.7426986694335938,0.1531047821044922,-1.501384735107422,0.1256847381591797,-0.4524688720703125,1.1700286865234375,-0.111968994140625
2016-02-02,0.0,-0.4456119537353515,-0.39473825569262266,-0.18123454850763165,-0.207956314086914,0.7426986694335938,0.1531047821044922,-1.501384735107422,0.1256847381591797,-0.4524688720703125,1.1700286865234375
2016-02-03,0.0,0.4273300170898437,0.35152000288968543,0.01060431010544946,-0.4456119537353515,-0.207956314086914,0.7426986694335938,0.1531047821044922,-1.501384735107422,0.1256847381591797,-0.4524688720703125
2016-02-04,0.1111111111111111,0.1769142150878906,0.20554248019434307,0.09943654258633083,0.4273300170898437,-0.4456119537353515,-0.207956314086914,0.7426986694335938,0.1531047821044922,-1.501384735107422,0.1256847381591797
