,Date,sentiment,PriceDiff,PriceDiff predicted
0,2016-01-05,0.1,-0.6032962799072266,-0.28818736110553866
1,2016-01-06,0.0,-0.4593334197998047,-0.43682784479625286
2,2016-01-07,0.0,-0.9712181091308594,-0.41722730542327374
3,2016-01-08,0.0,0.1165447235107421,-0.41722730542327374
4,2016-01-11,0.1,0.3587856292724609,-0.11383094934156338
5,2016-01-12,0.1111111111111111,0.3267879486083984,0.30240378530587214
6,2016-01-13,0.0,-0.5872993469238281,-0.47135596056402096
7,2016-01-14,0.0,0.4867439270019531,0.39180401911518803
8,2016-01-15,0.0,-0.5461692810058594,-0.4478919934374642
9,2016-01-19,0.0,-0.1073989868164062,-0.03089570842553958
10,2016-01-20,0.0,0.0296993255615234,-0.03089570842553958
11,2016-01-21,0.2,-0.111968994140625,-0.005642747207486625
12,2016-01-22,0.0,1.1700286865234375,0.9815184213574559
13,2016-01-25,0.1,-0.4524688720703125,-0.41416917397084574
14,2016-01-26,0.1111111111111111,0.1256847381591797,0.0513249418702744
15,2016-01-27,0.1,-1.501384735107422,-0.3816797790335284
16,2016-01-28,0.0,0.1531047821044922,0.12194642210425823
17,2016-01-29,0.1,0.7426986694335938,-0.3816797790335284
18,2016-02-01,0.0,-0.207956314086914,0.1395398904750872
19,2016-02-02,0.0,-0.4456119537353515,0.1395398904750872
20,2016-02-03,0.0,0.4273300170898437,0.1395398904750872
21,2016-02-04,0.1111111111111111,0.1769142150878906,0.06891841024110333
22,2016-02-05,0.1,-0.5927810668945312,-0.3727419110794075
23,2016-02-08,0.0,0.2274627685546875,0.10861428739577571
24,2016-02-09,0.0,-0.0045928955078125,0.10861428739577571
25,2016-02-10,0.0,-0.1654319763183593,-0.06501796864636813
26,2016-02-11,0.0,-0.1309661865234375,-0.06501796864636813
27,2016-02-12,0.0,0.0666370391845703,-0.06501796864636813
28,2016-02-16,0.0,0.6088638305664062,-0.20012077440810375
29,2016-02-17,0.0,0.3400516510009765,-0.20012077440810375
30,2016-02-18,0.0,-0.4273586273193359,-0.20012077440810375
31,2016-02-19,0.25,-0.050546646118164,-0.31199210291071355
32,2016-02-22,0.0,0.1929988861083984,0.07530206352200589
33,2016-02-23,0.0,-0.5031852722167969,0.07530206352200589
34,2016-02-24,0.0,0.3239688873291015,0.07530206352200589
35,2016-02-25,0.25,0.151641845703125,-0.03656926498060405
36,2016-02-26,0.0,0.0344676971435546,0.061583734429597164
37,2016-02-29,0.0,-0.0505523681640625,0.061583734429597164
38,2016-03-01,0.0,0.8822841644287109,0.11757933979896465
39,2016-03-02,0.0,0.0505542755126953,0.11757933979896465
40,2016-03-03,0.0,0.1723213195800781,0.11757933979896465
41,2016-03-04,0.0,0.3469390869140625,0.11757933979896465
42,2016-03-07,0.0,-0.2619304656982422,-0.04853846487506701
43,2016-03-08,0.0,-0.1929988861083984,-0.04853846487506701
44,2016-03-09,0.0,0.0206794738769531,-0.04853846487506701
