Date,sentiment_score,Close
2020-01-06,0.6090474358974359,0.0099391937255859
2020-01-07,0.2788785714285714,-0.5068902969360352
2020-01-08,0.133025,-0.1590242385864257
2020-01-09,0.1871,0.0099387168884277
2020-01-10,0.189925,0.0894513130187988
2020-01-13,0.380575,0.2882318496704101
2020-01-14,0.0503666666666666,0.2584147453308105
2020-01-15,0.02855,0.218658447265625
2020-01-16,0.3764333333333333,-0.0496950149536132
2020-01-17,0.175825,-0.0993905067443847
2020-01-21,0.2722,-0.2087197303771972
2020-01-22,0.08825,-0.1689629554748535
2020-01-23,0.2841,-0.0596346855163574
2020-01-24,-0.2908666666666666,-0.3776826858520508
2020-01-27,0.220575,0.4273781776428222
2020-01-28,0.1998375,-0.0198779106140136
2020-01-29,0.1318,0.0695729255676269
2020-01-30,0.3916624999999999,-0.3180484771728515
2020-01-31,0.3344833333333332,-0.0695734024047851
2020-02-03,0.16215,0.1987805366516113
2020-02-04,0.0379666666666666,0.3478660583496094
2020-02-05,0.146475,-0.2484760284423828
2020-02-06,0.378025,-0.1987800598144531
2020-02-07,-0.1724666666666666,0.2385363578796386
2020-02-10,0.1936749999999999,0.149085521697998
2020-02-11,0.6486,-0.0795121192932128
2020-02-12,-0.28595,0.1391463279724121
2020-02-13,0.0,0.0993900299072265
2020-02-14,0.536875,-0.0596342086791992
2020-02-18,0.112775,0.2683534622192383
2020-02-19,0.4648,0.4472565650939941
2020-02-20,0.21435,-0.2981710433959961
2020-02-21,0.6348666666666667,-0.4074997901916504
2020-02-24,0.1046333333333333,-0.4969511032104492
2020-02-25,0.255375,-0.6162199974060059
2020-02-26,0.443775,0.1590247154235839
2020-02-27,0.324825,0.1689634323120117
2020-02-28,0.1276333333333333,-0.149085521697998
2020-03-02,0.106,-0.2981705665588379
2020-03-03,0.1397666666666666,0.0099391937255859
2020-03-04,0.1120249999999999,-0.8945126533508301
2020-03-05,0.250328125,-0.3599996566772461
2020-03-06,0.1452,-0.6800003051757812
2020-03-09,0.3119,0.3499999046325683
2020-03-10,-0.1232999999999999,-0.5599997043609619
2020-03-11,0.0737499999999999,-0.7300000190734863
2020-03-12,0.0760333333333333,0.309999942779541
2020-03-13,-0.1337,-0.6200001239776611
2020-03-16,0.0,-0.119999885559082
2020-03-17,0.2218416666666666,-0.0099999904632568
2020-03-18,0.0386,0.8999998569488525
2020-03-19,0.07655,-0.179999828338623
2020-03-20,0.418125,-0.0399999618530273
2020-03-23,0.4320333333333333,0.4099998474121094
2020-03-24,0.616375,-0.0999999046325683
2020-03-25,0.4082666666666667,0.2400000095367431
2020-03-26,0.283775,-0.1000001430511474
2020-03-27,0.1893,-0.559999942779541
2020-03-30,0.5202,0.1200001239776611
2020-03-31,0.2228925,-0.5400002002716064
2020-04-01,0.0252875,-0.3799998760223388
2020-04-02,0.0665975,0.0299999713897705
2020-04-03,0.2418,0.6100001335144043
2020-04-06,0.1719916666666667,0.2599999904632568
