Date,sentiment_score,sentiment_label
2020-01-05,0.38492000000000004,Positive
2020-01-06,0.3179948717948718,Positive
2020-01-07,0.27905714285714284,Positive
2020-01-08,0.26605,Positive
2020-01-09,0.1871,Positive
2020-01-10,0.189925,Positive
2020-01-11,0.22593333333333335,Positive
2020-01-12,0.25777500000000003,Positive
2020-01-13,0.380575,Positive
2020-01-14,0.05036666666666667,Positive
2020-01-15,0.05710000000000001,Positive
2020-01-16,0.37643333333333334,Positive
2020-01-17,0.175825,Positive
2020-01-18,0.005999999999999998,Neutral
2020-01-19,-0.11477499999999999,Negative
2020-01-20,0.16463333333333333,Positive
2020-01-21,0.2044,Positive
2020-01-22,0.08825,Positive
2020-01-23,0.2841,Positive
2020-01-24,-0.29086666666666666,Negative
2020-01-25,0.45930000000000004,Positive
2020-01-26,0.17212500000000003,Positive
2020-01-27,0.22057500000000002,Positive
2020-01-28,0.399675,Positive
2020-01-29,0.1318,Positive
2020-01-30,0.44332499999999997,Positive
2020-01-31,0.14226666666666665,Positive
2020-02-01,0.11912500000000001,Positive
2020-02-02,-0.06225,Negative
2020-02-03,0.013250000000000012,Neutral
2020-02-04,0.03796666666666667,Neutral
2020-02-05,0.146475,Positive
2020-02-06,0.378025,Positive
2020-02-07,-0.17246666666666668,Negative
2020-02-08,0.19010000000000002,Positive
2020-02-09,0.26948,Positive
2020-02-10,0.38734999999999997,Positive
2020-02-11,0.6486,Positive
2020-02-12,-0.28595,Negative
2020-02-13,0.0,Neutral
2020-02-14,0.536875,Positive
2020-02-15,0.25043333333333334,Positive
2020-02-16,0.4344333333333334,Positive
2020-02-17,0.0,Neutral
2020-02-18,0.112775,Positive
2020-02-19,0.46480000000000005,Positive
2020-02-20,0.21435,Positive
2020-02-21,0.6348666666666667,Positive
2020-02-22,0.6791333333333333,Positive
2020-02-23,0.16160000000000002,Positive
2020-02-24,0.10463333333333331,Positive
2020-02-25,0.255375,Positive
2020-02-26,0.44377500000000003,Positive
2020-02-27,0.32482500000000003,Positive
2020-02-28,0.2552666666666667,Positive
2020-02-29,0.3058666666666667,Positive
2020-03-01,0.46242500000000003,Positive
2020-03-02,0.212,Positive
2020-03-03,0.27953333333333336,Positive
2020-03-04,0.0015000000000000083,Neutral
2020-03-05,0.31290000000000007,Positive
2020-03-06,0.1452,Positive
2020-03-07,0.5130000000000001,Positive
2020-03-08,0.10677500000000001,Positive
2020-03-09,0.3119,Positive
2020-03-10,-0.12329999999999999,Negative
2020-03-11,0.07374999999999998,Positive
2020-03-12,0.07603333333333333,Positive
2020-03-13,-0.1337,Negative
2020-03-14,0.18615,Positive
2020-03-15,0.44655,Positive
2020-03-16,0.0,Neutral
2020-03-17,0.19733333333333333,Positive
2020-03-18,0.0386,Neutral
2020-03-19,0.07655,Positive
2020-03-20,0.418125,Positive
2020-03-21,0.24214285714285716,Positive
2020-03-22,0.26542,Positive
2020-03-23,0.4320333333333333,Positive
2020-03-24,0.35775,Positive
2020-03-25,0.4082666666666667,Positive
2020-03-26,0.283775,Positive
2020-03-27,0.18930000000000002,Positive
2020-03-28,0.6751666666666667,Positive
2020-03-29,0.35015,Positive
2020-03-30,0.2873,Positive
2020-03-31,0.30962500000000004,Positive
2020-04-01,0.050575,Positive
2020-04-02,-0.154325,Negative
2020-04-03,0.36450000000000005,Positive
2020-04-04,-0.24359999999999996,Negative
2020-04-05,0.31615000000000004,Positive
2020-04-06,0.4248,Positive
2020-04-07,0.46242500000000003,Positive
2020-04-08,0.025000000000000022,Neutral
2020-04-09,-0.10409999999999997,Negative
2020-04-10,0.06182499999999999,Positive
2020-04-11,0.30825,Positive
2020-04-12,0.0,Neutral
2020-04-13,0.0033999999999999864,Neutral
2020-04-14,-0.05032500000000001,Negative
2020-04-15,0.016399999999999998,Neutral
2020-04-16,0.159225,Positive
2020-04-17,0.15595,Positive
2020-04-18,0.24130000000000001,Positive
2020-04-19,0.2627333333333333,Positive
2020-04-20,0.4905,Positive
2020-04-21,0.20793333333333333,Positive
2020-04-22,0.08385000000000001,Positive
2020-04-23,0.4627,Positive
2020-04-24,0.20542500000000002,Positive
2020-04-25,0.21209999999999998,Positive
2020-04-26,0.00645,Neutral
2020-04-27,0.06743333333333333,Positive
2020-04-28,0.241825,Positive
2020-04-29,0.39174999999999993,Positive
2020-04-30,0.098175,Positive
2020-05-01,0.16730000000000003,Positive
2020-05-02,0.0,Neutral
2020-05-03,-0.2802,Negative
2020-05-04,0.06036666666666668,Positive
2020-05-05,0.08545,Positive
2020-05-06,0.4517666666666667,Positive
2020-05-07,0.21000000000000002,Positive
2020-05-08,0.4213,Positive
2020-05-09,0.002866666666666647,Neutral
2020-05-10,-0.07955,Negative
2020-05-11,0.28575,Positive
2020-05-12,0.276775,Positive
2020-05-13,0.42505,Positive
2020-05-14,0.6328,Positive
2020-05-15,0.395325,Positive
2020-05-16,0.13935,Positive
2020-05-17,0.3712,Positive
2020-05-18,-0.023400000000000015,Neutral
2020-05-19,0.2202,Positive
2020-05-20,0.26932500000000004,Positive
2020-05-21,0.25915,Positive
2020-05-22,0.20413333333333336,Positive
2020-05-23,0.06412499999999999,Positive
2020-05-25,0.07356666666666667,Positive
2020-05-26,0.267175,Positive
2020-05-27,0.54365,Positive
2020-05-28,0.46806666666666663,Positive
2020-05-29,-0.042666666666666665,Neutral
